Episode,Scores
0,-2.0
1,2.0
2,0.0
3,-2.0
4,1.0
5,-1.0
6,0.0
7,1.0
8,-1.0
9,0.0
10,1.0
11,2.0
12,2.0
13,0.0
14,-1.0
15,-1.0
16,0.0
17,2.0
18,0.0
19,-2.0
20,-1.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,-1.0
29,0.0
30,0.0
31,0.0
32,1.0
33,0.0
34,0.0
35,1.0
36,0.0
37,0.0
38,1.0
39,1.0
40,2.0
41,-1.0
42,1.0
43,2.0
44,-1.0
45,-1.0
46,4.0
47,0.0
48,2.0
49,0.0
50,0.0
51,0.0
52,2.0
53,0.0
54,-2.0
55,2.0
56,4.0
57,0.0
58,0.0
59,-1.0
60,-1.0
61,1.0
62,0.0
63,1.0
64,3.0
65,1.0
66,-1.0
67,1.0
68,1.0
69,0.0
70,1.0
71,0.0
72,0.0
73,0.0
74,2.0
75,2.0
76,4.0
77,3.0
78,1.0
79,0.0
80,3.0
81,1.0
82,-2.0
83,1.0
84,1.0
85,2.0
86,2.0
87,3.0
88,1.0
89,1.0
90,2.0
91,10.0
92,2.0
93,0.0
94,0.0
95,2.0
96,0.0
97,3.0
98,3.0
99,2.0
100,1.0
101,0.0
102,2.0
103,2.0
104,1.0
105,2.0
106,2.0
107,-1.0
108,2.0
109,4.0
110,-1.0
111,2.0
112,0.0
113,3.0
114,1.0
115,4.0
116,3.0
117,-1.0
118,0.0
119,4.0
120,5.0
121,1.0
122,2.0
123,3.0
124,4.0
125,3.0
126,5.0
127,3.0
128,6.0
129,-2.0
130,4.0
131,2.0
132,1.0
133,3.0
134,3.0
135,4.0
136,5.0
137,4.0
138,0.0
139,4.0
140,0.0
141,1.0
142,4.0
143,6.0
144,3.0
145,5.0
146,2.0
147,5.0
148,3.0
149,3.0
150,1.0
151,2.0
152,5.0
153,4.0
154,4.0
155,0.0
156,4.0
157,0.0
158,4.0
159,9.0
160,3.0
161,5.0
162,3.0
163,0.0
164,4.0
165,1.0
166,5.0
167,6.0
168,6.0
169,3.0
170,1.0
171,1.0
172,5.0
173,6.0
174,4.0
175,6.0
176,8.0
177,1.0
178,1.0
179,3.0
180,2.0
181,4.0
182,6.0
183,5.0
184,4.0
185,3.0
186,4.0
187,5.0
188,4.0
189,2.0
190,8.0
191,8.0
192,5.0
193,7.0
194,4.0
195,7.0
196,1.0
197,4.0
198,4.0
199,7.0
200,2.0
201,8.0
202,8.0
203,1.0
204,2.0
205,4.0
206,10.0
207,3.0
208,1.0
209,9.0
210,10.0
211,9.0
212,5.0
213,2.0
214,5.0
215,1.0
216,7.0
217,3.0
218,6.0
219,6.0
220,4.0
221,5.0
222,5.0
223,4.0
224,5.0
225,2.0
226,3.0
227,5.0
228,6.0
229,4.0
230,6.0
231,7.0
232,8.0
233,6.0
234,8.0
235,4.0
236,8.0
237,7.0
238,9.0
239,5.0
240,3.0
241,8.0
242,4.0
243,8.0
244,12.0
245,9.0
246,6.0
247,8.0
248,3.0
249,6.0
250,10.0
251,7.0
252,11.0
253,3.0
254,3.0
255,6.0
256,6.0
257,11.0
258,7.0
259,8.0
260,6.0
261,6.0
262,5.0
263,11.0
264,8.0
265,2.0
266,8.0
267,5.0
268,9.0
269,12.0
270,9.0
271,10.0
272,8.0
273,7.0
274,8.0
275,8.0
276,9.0
277,9.0
278,4.0
279,6.0
280,10.0
281,5.0
282,4.0
283,6.0
284,6.0
285,8.0
286,10.0
287,7.0
288,9.0
289,13.0
290,6.0
291,11.0
292,3.0
293,5.0
294,9.0
295,10.0
296,2.0
297,8.0
298,8.0
299,7.0
300,13.0
301,14.0
302,0.0
303,9.0
304,10.0
305,7.0
306,6.0
307,5.0
308,7.0
309,4.0
310,11.0
311,3.0
312,9.0
313,5.0
314,9.0
315,4.0
316,6.0
317,10.0
318,4.0
319,3.0
320,12.0
321,9.0
322,4.0
323,11.0
324,0.0
325,5.0
326,8.0
327,9.0
328,6.0
329,18.0
330,4.0
331,9.0
332,2.0
333,9.0
334,1.0
335,11.0
336,5.0
337,5.0
338,5.0
339,8.0
340,4.0
341,10.0
342,10.0
343,10.0
344,11.0
345,5.0
346,5.0
347,3.0
348,7.0
349,7.0
350,5.0
351,7.0
352,8.0
353,7.0
354,2.0
355,15.0
356,4.0
357,3.0
358,7.0
359,6.0
360,11.0
361,13.0
362,11.0
363,9.0
364,8.0
365,8.0
366,11.0
367,9.0
368,13.0
369,3.0
370,9.0
371,8.0
372,7.0
373,5.0
374,2.0
375,9.0
376,7.0
377,12.0
378,2.0
379,8.0
380,8.0
381,4.0
382,7.0
383,5.0
384,4.0
385,15.0
386,9.0
387,8.0
388,6.0
389,7.0
390,7.0
391,10.0
392,9.0
393,8.0
394,6.0
395,0.0
396,5.0
397,10.0
398,10.0
399,8.0
400,5.0
401,3.0
402,6.0
403,7.0
404,6.0
405,5.0
406,11.0
407,12.0
408,5.0
409,11.0
410,7.0
411,6.0
412,9.0
413,14.0
414,5.0
415,10.0
416,2.0
417,3.0
418,10.0
419,11.0
420,7.0
421,11.0
422,11.0
423,17.0
424,8.0
425,11.0
426,8.0
427,5.0
428,2.0
429,2.0
430,10.0
431,5.0
432,5.0
433,1.0
434,2.0
435,2.0
436,7.0
437,9.0
438,11.0
439,8.0
440,2.0
441,1.0
442,4.0
443,10.0
444,6.0
445,8.0
446,12.0
447,9.0
448,5.0
449,5.0
450,10.0
451,3.0
452,2.0
453,9.0
454,10.0
455,7.0
456,6.0
457,8.0
458,4.0
459,5.0
460,6.0
461,7.0
462,4.0
463,10.0
464,10.0
465,0.0
466,11.0
467,7.0
468,13.0
469,7.0
470,9.0
471,9.0
472,8.0
473,7.0
474,10.0
475,19.0
476,6.0
477,6.0
478,4.0
479,4.0
480,3.0
481,3.0
482,4.0
483,8.0
484,2.0
485,0.0
486,8.0
487,4.0
488,12.0
489,5.0
490,6.0
491,5.0
492,9.0
493,3.0
494,10.0
495,17.0
496,6.0
497,10.0
498,3.0
499,5.0
500,6.0
501,10.0
502,7.0
503,5.0
504,3.0
505,6.0
506,12.0
507,7.0
508,15.0
509,14.0
510,7.0
511,9.0
512,7.0
513,7.0
514,1.0
515,6.0
516,16.0
517,5.0
518,11.0
519,12.0
520,4.0
521,5.0
522,11.0
523,11.0
524,9.0
525,8.0
526,10.0
527,9.0
528,10.0
529,8.0
530,8.0
531,9.0
532,9.0
533,7.0
534,5.0
535,10.0
536,7.0
537,16.0
538,8.0
539,5.0
540,4.0
541,7.0
542,10.0
543,12.0
544,7.0
545,9.0
546,9.0
547,10.0
548,8.0
549,6.0
550,11.0
551,2.0
552,15.0
553,4.0
554,9.0
555,8.0
556,7.0
557,11.0
558,6.0
559,7.0
560,9.0
561,7.0
562,6.0
563,18.0
564,8.0
565,11.0
566,5.0
567,8.0
568,5.0
569,0.0
570,11.0
571,6.0
572,4.0
573,14.0
574,3.0
575,16.0
576,10.0
577,3.0
578,9.0
579,6.0
580,3.0
581,7.0
582,9.0
583,1.0
584,4.0
585,11.0
586,6.0
587,8.0
588,9.0
589,11.0
590,8.0
591,10.0
592,3.0
593,8.0
594,9.0
595,3.0
596,3.0
597,8.0
598,8.0
599,13.0
600,7.0
601,5.0
602,8.0
603,9.0
604,8.0
605,10.0
606,6.0
607,7.0
608,9.0
609,10.0
610,10.0
611,13.0
612,11.0
613,6.0
614,13.0
615,8.0
616,7.0
617,15.0
618,5.0
619,12.0
620,8.0
621,13.0
622,6.0
623,5.0
624,7.0
625,8.0
626,4.0
627,11.0
628,8.0
629,4.0
630,16.0
631,7.0
632,12.0
633,2.0
634,14.0
635,7.0
636,4.0
637,5.0
638,6.0
639,8.0
640,12.0
641,7.0
642,9.0
643,4.0
644,4.0
645,8.0
646,2.0
647,3.0
648,8.0
649,5.0
650,2.0
651,10.0
652,4.0
653,8.0
654,6.0
655,13.0
656,9.0
657,10.0
658,13.0
659,9.0
660,8.0
661,9.0
662,10.0
663,7.0
664,5.0
665,10.0
666,7.0
667,6.0
668,1.0
669,3.0
670,13.0
671,13.0
672,6.0
673,4.0
674,14.0
675,8.0
676,5.0
677,6.0
678,15.0
679,5.0
680,3.0
681,4.0
682,9.0
683,5.0
684,8.0
685,8.0
686,3.0
687,8.0
688,6.0
689,12.0
690,5.0
691,5.0
692,11.0
693,9.0
694,11.0
695,8.0
696,9.0
697,5.0
698,10.0
699,3.0
700,3.0
701,10.0
702,13.0
703,7.0
704,8.0
705,12.0
706,9.0
707,3.0
708,10.0
709,11.0
710,8.0
711,5.0
712,14.0
713,5.0
714,9.0
715,7.0
716,10.0
717,11.0
718,9.0
719,6.0
720,6.0
721,8.0
722,2.0
723,8.0
724,14.0
725,5.0
726,4.0
727,10.0
728,2.0
729,13.0
730,4.0
731,7.0
732,3.0
733,13.0
734,4.0
735,13.0
736,3.0
737,4.0
738,6.0
739,6.0
740,12.0
741,10.0
742,8.0
743,16.0
744,7.0
745,3.0
746,6.0
747,6.0
748,10.0
749,11.0
750,8.0
751,9.0
752,7.0
753,10.0
754,8.0
755,9.0
756,4.0
757,4.0
758,11.0
759,4.0
760,18.0
761,14.0
762,1.0
763,12.0
764,8.0
765,4.0
766,5.0
767,14.0
768,4.0
769,13.0
770,2.0
771,11.0
772,9.0
773,2.0
774,14.0
775,1.0
776,4.0
777,2.0
778,6.0
779,9.0
780,2.0
781,16.0
782,6.0
783,2.0
784,1.0
785,6.0
786,5.0
787,4.0
788,16.0
789,11.0
790,6.0
791,4.0
792,11.0
793,10.0
794,4.0
795,5.0
796,7.0
797,8.0
798,4.0
799,6.0
